id,active_trade_id,trade_type,symbol,occ,asset_type,qty,open_ts,open_price,open_cost_basis,close_ts,close_price,close_cost_basis,close_reason,created_at,tags,pl
b79b3aee-00ac-465a-b590-cd99e3419834,c063c4e5-2979-40f7-b943-339260279e73,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:30:44.7314+00,6.18,618,2026-04-29 15:54:29.385005+00,6.96,696,force,2026-04-29 15:30:44.787988+00,"[""id:116600"",""merged_trade_ideas_current""]",78.00
b94ca6e1-633b-4bd7-8677-9b35215a3d21,fa58b8d1-e42d-4fb2-a7e9-8b89781dc13b,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:42:27.65999+00,6.17,617,2026-04-29 15:12:01.110009+00,6.95,695,force,2026-04-29 14:42:27.73119+00,"[""id:115679"",""merged_trade_ideas_current""]",78.00
c710c6cf-c1d1-476d-b208-8492478825c3,af554f77-863c-4c1c-856d-1cc2cd0f1d54,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:05:26.616088+00,6.43,643,2026-04-29 14:36:04.328663+00,7.2,720,force,2026-04-29 14:05:26.677521+00,"[""id:114901"",""merged_trade_ideas_current""]",77.00
7971c2cb-f6ce-4a50-90ca-a0f8a693b9f3,31235cfd-64bb-481a-9a69-b61e9be4b91c,swing,SPY,SPY260506P00710000,option,1,2026-04-29 14:35:12.685529+00,5.37,537,2026-04-29 15:12:10.780286+00,6.14,614,force,2026-04-29 14:35:12.721535+00,"[""id:114223"",""merged_trade_ideas_current""]",77.00
c48f5fb0-7678-4808-9305-b00e36a760a8,4878f0e5-aa02-4052-969e-bebb823c663d,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:31:37.225957+00,6.2,620,2026-04-29 15:54:30.134072+00,6.96,696,force,2026-04-29 15:31:37.279886+00,"[""id:116614"",""merged_trade_ideas_current""]",76.00
2c1f590a-2ac2-4868-9d72-41d7eea9efa8,774385ad-ee0e-4c4f-a9d2-6a678d222ecc,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:06:31.021279+00,5.99,599,2026-04-29 16:32:23.876163+00,6.74,674,force,2026-04-29 16:06:31.055738+00,"[""id:117227"",""merged_trade_ideas_current""]",75.00
b217fdf5-cd04-4d72-99fe-f91fc58a6702,25d411e9-4d4a-4167-8dc1-0161ef9a12ed,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:48:58.682081+00,6.1,610,2026-04-29 18:08:58.735411+00,6.85,685,force,2026-04-29 17:48:58.753048+00,"[""id:118127"",""merged_trade_ideas_current""]",75.00
a7836b52-b6b8-4f55-97f8-548b4e761d68,64562aa9-aa36-4ada-8c43-854a0086a1ad,swing,SPY,SPY260506P00711000,option,1,2026-04-29 16:08:42.326867+00,6.41,641,2026-04-29 16:32:29.309022+00,7.15,715,force,2026-04-29 16:08:42.361039+00,"[""id:117381"",""merged_trade_ideas_current""]",74.00
d2ab00ac-3857-45c1-8b30-dffde96351d0,f72a02d8-5c2a-4240-adc3-9b52c984b5aa,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:16:30.86244+00,6.14,614,2026-04-29 16:34:20.577885+00,6.88,688,force,2026-04-29 16:16:30.905864+00,"[""id:117606"",""merged_trade_ideas_current""]",74.00
e47d0dc8-01e5-421d-a628-82fff6a8cecb,99687b3f-7e81-4202-8783-70779b87d4bb,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:18:25.430337+00,6.28,628,2026-04-29 15:54:24.095634+00,7.02,702,force,2026-04-29 15:18:25.472398+00,"[""id:116319"",""merged_trade_ideas_current""]",74.00
da25c1ba-01dc-41f4-a19b-ac6a93ed8895,de184622-6492-4815-a92b-8a27bbe8c680,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:46:49.590652+00,6.22,622,2026-04-29 15:54:33.725481+00,6.95,695,force,2026-04-29 15:46:49.624686+00,"[""id:116922"",""merged_trade_ideas_current""]",73.00
21e071d3-d8ba-4974-b9d1-132c53f42b7e,54d812da-ecbd-480d-ac7d-fd26233860d3,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:02:48.167845+00,6.14,614,2026-04-29 16:34:18.970482+00,6.87,687,force,2026-04-29 16:02:48.215602+00,"[""id:117236"",""merged_trade_ideas_current""]",73.00
d3abe663-a848-4eb2-9942-7e719db2436a,ee021fb8-6de6-4f71-86f7-7a000c75b8e7,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:06:31.504891+00,6.01,601,2026-04-29 16:32:24.677733+00,6.73,673,force,2026-04-29 16:06:31.543731+00,"[""id:117227"",""merged_trade_ideas_current""]",72.00
f3cbd3cc-b6cd-4d45-86bc-b01fb89e3390,74e743a5-7ae0-426b-a067-ade14bde9664,swing,SPY,SPY260506P00709000,option,1,2026-04-29 17:48:55.86344+00,5.71,571,2026-04-29 18:08:57.69558+00,6.42,642,force,2026-04-29 17:48:55.900857+00,"[""id:118022"",""merged_trade_ideas_current""]",71.00
6ae4622d-252e-485e-8310-45f9c503b565,b8966176-fd5a-4b33-b679-9a68a7e80831,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:54:32.349684+00,6.26,626,2026-04-29 15:12:03.619924+00,6.97,697,force,2026-04-29 14:54:32.394258+00,"[""id:115854"",""merged_trade_ideas_current""]",71.00
ab70a39e-fda8-42e5-8b7f-96b0509d1aa6,dee3f91b-47ea-4a8a-9257-93779dcdb51b,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:46:48.880453+00,6.21,621,2026-04-29 15:54:32.87462+00,6.91,691,force,2026-04-29 15:46:48.92738+00,"[""id:116922"",""merged_trade_ideas_current""]",70.00
38f6fd6e-4aaa-4267-b0ac-bfa71630bf2c,b0cf2f86-c3e1-47c1-a50f-6780de00ebb1,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:06:51.886359+00,6.05,605,2026-04-29 16:32:19.775641+00,6.75,675,force,2026-04-29 16:06:51.919646+00,"[""id:117109"",""merged_trade_ideas_current""]",70.00
751f3130-1b31-4b04-ad69-c4e157cdc1cd,57120fc5-c945-4397-98bd-3975aef11bbd,swing,SPY,SPY260506C00711000,option,1,2026-04-29 13:56:26.613788+00,6.49,649,2026-04-29 14:36:02.788446+00,7.19,719,force,2026-04-29 13:56:26.688708+00,"[""id:114692"",""merged_trade_ideas_current""]",70.00
7ccf1206-6540-401a-9a18-1bb66b161fb1,0731ec72-8935-4b3b-8093-608cd7d2a04f,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:06:37.691684+00,6.03,603,2026-04-29 16:32:27.121006+00,6.72,672,force,2026-04-29 16:06:37.766834+00,"[""id:117332"",""merged_trade_ideas_current""]",69.00
45610677-3343-45f8-92d1-d33485c2e31e,935a777b-4c59-4dfb-91da-c89fc4d174c3,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:07:00.884989+00,6.05,605,2026-04-29 16:32:26.630662+00,6.73,673,force,2026-04-29 16:07:00.919912+00,"[""id:117328"",""merged_trade_ideas_current""]",68.00
b805149d-0194-4179-a88c-db4bdaa186c5,9541521d-360d-4363-8bf2-8c1e65a02e02,swing,SPY,SPY260506P00711000,option,1,2026-04-29 18:01:06.874511+00,6.68,668,2026-04-29 18:09:09.492313+00,7.36,736,force,2026-04-29 18:01:06.962014+00,"[""id:119486"",""merged_trade_ideas_current""]",68.00
7da655b0-f1ec-4d4f-ac7a-9a09c1896be2,13399e78-772d-4cb1-941f-a5bc027c70f3,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:06:38.658742+00,6.04,604,2026-04-29 16:32:28.209747+00,6.72,672,force,2026-04-29 16:06:38.694141+00,"[""id:117334"",""merged_trade_ideas_current""]",68.00
4ea3d10c-874c-437a-b8dd-37e968800214,fb87239a-5f93-4fdb-ac22-27b5458645dd,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:18:41.477979+00,6.34,634,2026-04-29 15:54:23.631399+00,7,700,force,2026-04-29 15:18:41.574048+00,"[""id:116318"",""merged_trade_ideas_current""]",66.00
75329063-eac4-4af6-886d-771c35a94abe,3d4d4637-0911-4a20-82ca-94ffdbd695c9,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:32:37.246234+00,6.23,623,2026-04-29 18:09:08.651318+00,6.89,689,force,2026-04-29 17:32:37.288816+00,"[""id:119051"",""merged_trade_ideas_current""]",66.00
836bc828-ca7e-408b-b38a-2e6382821463,d9068e58-9b87-4890-a35a-79d5847b2791,swing,SPY,SPY260506P00711000,option,1,2026-04-29 17:52:40.614958+00,6.35,635,2026-04-29 18:04:19.594519+00,7.01,701,force,2026-04-29 17:52:40.647721+00,"[""id:119366"",""merged_trade_ideas_current""]",66.00
3d61d558-5189-4a70-bcbc-d4efe7c538e3,48044b5b-998a-4e92-86fa-b7e188323eed,swing,SPY,SPY260506P00711000,option,1,2026-04-29 17:51:43.938061+00,6.37,637,2026-04-29 18:04:19.053976+00,7.02,702,force,2026-04-29 17:51:43.976873+00,"[""id:119355"",""merged_trade_ideas_current""]",65.00
34c73a77-a2be-47a9-a0df-2d1f9511757d,ebff5d15-681e-4141-abbf-9ab56df70191,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:32:34.449405+00,6.24,624,2026-04-29 18:09:06.733617+00,6.89,689,force,2026-04-29 17:32:34.498747+00,"[""id:119040"",""merged_trade_ideas_current""]",65.00
82bb9537-6c7e-4ee1-80af-7aee4b2574da,92103829-d497-46d7-8fb7-a87a80a2b727,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:21:30.505041+00,6.29,629,2026-04-29 15:54:27.355823+00,6.94,694,force,2026-04-29 15:21:30.588215+00,"[""id:116372"",""merged_trade_ideas_current""]",65.00
f377637f-2b8e-4e63-bac6-dbb658f22ac2,50ca4ffd-559d-4776-80e8-ac840743a8cd,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:32:35.472362+00,6.24,624,2026-04-29 18:09:08.088248+00,6.88,688,force,2026-04-29 17:32:35.526034+00,"[""id:119040"",""merged_trade_ideas_current""]",64.00
6b45cbd1-b4bd-4637-9922-6fc54d9a8a87,73c49dd8-d0f0-47a2-8577-078ea0e347a9,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:12:25.925669+00,6.08,608,2026-04-29 16:32:30.331508+00,6.72,672,force,2026-04-29 16:12:25.958677+00,"[""id:117474"",""merged_trade_ideas_current""]",64.00
09a461c1-6910-4cdf-b54c-509b2200b0e0,a1d78bbe-5ca6-4712-ae30-fed7dd2737f0,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:21:28.413781+00,6.29,629,2026-04-29 15:54:26.601532+00,6.93,693,force,2026-04-29 15:21:28.468237+00,"[""id:116369"",""merged_trade_ideas_current""]",64.00
d35bc3d1-b8e6-42c6-ad82-a1dd1f9cb61b,43bc8409-65eb-4f02-8813-ddd2952a0340,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:33:28.643248+00,6.25,625,2026-04-29 18:09:03.770265+00,6.88,688,force,2026-04-29 17:33:28.700663+00,"[""id:118212"",""merged_trade_ideas_current""]",63.00
a025fe7b-0a65-4ad1-b131-838c2c45ae6f,32a60a6a-ec22-4763-a755-9b5e05868b2a,swing,SPY,SPY260506C00711000,option,1,2026-04-29 13:42:52.116719+00,6.36,636,2026-04-29 14:32:51.427648+00,6.99,699,force,2026-04-29 13:42:52.184749+00,"[""id:114325"",""merged_trade_ideas_current""]",63.00
b1910b0c-224d-4a78-9932-c32e0bfea876,db7478ed-1d8b-4903-b55f-8d9b3136c419,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:20:25.24639+00,6.32,632,2026-04-29 15:54:25.371163+00,6.95,695,force,2026-04-29 15:20:25.302583+00,"[""id:116326"",""merged_trade_ideas_current""]",63.00
89f0db55-513f-4a10-ab90-797baf37cfda,73ebb6ff-fb23-47b8-90d6-8769c506a55c,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:05:22.504215+00,6.12,612,2026-04-29 16:32:20.307346+00,6.75,675,force,2026-04-29 16:05:22.548949+00,"[""id:117110"",""merged_trade_ideas_current""]",63.00
7955874a-9fb7-4804-9ea6-19bf1a37e8d6,ef7028fd-bee2-4382-b091-7ac9e4c25b6d,swing,SPY,SPY260506C00710000,option,1,2026-04-29 14:04:29.942962+00,6.95,695,2026-04-29 14:32:58.681203+00,7.57,757,force,2026-04-29 14:04:30.11225+00,"[""id:114879"",""merged_trade_ideas_current""]",62.00
b412cacc-bfd2-45f5-aedc-1243324c61d7,66488b02-1e77-4b32-b88c-d2fe3c57c7bf,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:36:11.74056+00,6.11,611,2026-04-29 15:09:26.242482+00,6.73,673,force,2026-04-29 14:36:11.791185+00,"[""id:115569"",""merged_trade_ideas_current""]",62.00
ccfd2980-d3d6-4dae-b8cf-8086db79232e,d0278497-687e-4d36-8a7e-d9a76a32fbe0,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:54:14.343067+00,6.47,647,2026-04-29 19:13:44.866005+00,7.09,709,force,2026-04-29 15:54:14.379914+00,"[""id:114820"",""merged_trade_ideas_current""]",62.00
fe1f7263-3ede-4832-8f49-1e9117335a09,25153717-5855-4f1c-8455-80e90c930290,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:02:28.983412+00,6.28,628,2026-04-29 18:09:10.249303+00,6.9,690,force,2026-04-29 18:02:29.019508+00,"[""id:119494"",""merged_trade_ideas_current""]",62.00
ee73c0b4-3e21-45ca-af44-2cb1366bcaf2,7d4bbcb5-80c8-4f41-81a9-12f38530d12a,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:29:39.18209+00,5.92,592,2026-04-29 15:15:38.95966+00,6.54,654,force,2026-04-29 14:29:39.218961+00,"[""id:114658"",""merged_trade_ideas_current""]",62.00
06379fd0-dd8c-4ea6-9f1b-0f5d431955d4,7db91041-56c2-40e3-977b-865aebbb82dd,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:19:41.269992+00,6.39,639,2026-04-29 15:54:24.596201+00,7,700,force,2026-04-29 15:19:41.30909+00,"[""id:116324"",""merged_trade_ideas_current""]",61.00
974e112e-d6ff-40e5-ae7b-5d6e4e37f20d,a26230e6-1e4e-40fb-b10f-1ae23cfc284f,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:08:33.522166+00,6,600,2026-04-29 16:30:52.93386+00,6.61,661,force,2026-04-29 16:08:33.554188+00,"[""id:117360"",""merged_trade_ideas_current""]",61.00
1bcaed65-49b5-467c-9a96-f680e4c6c42a,f577b591-7f84-4ea3-858e-56fec133cc8b,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:32:23.461756+00,6.27,627,2026-04-29 18:09:04.636793+00,6.87,687,force,2026-04-29 17:32:23.522241+00,"[""id:118605"",""merged_trade_ideas_current""]",60.00
6959b6b9-8b03-47cf-b9fe-00ae17c59deb,7a435f1b-609a-4380-bb48-bc137def983f,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:06:30.512236+00,5.98,598,2026-04-29 16:30:23.688129+00,6.58,658,force,2026-04-29 16:06:30.553383+00,"[""id:117227"",""merged_trade_ideas_current""]",60.00
cf4af37b-07d6-4cad-b6af-8da3ae432042,31c45b80-b18a-48b4-b9ff-3b2a920fbc7c,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:00:53.824644+00,5.93,593,2026-04-29 15:12:04.610029+00,6.53,653,force,2026-04-29 15:00:53.879343+00,"[""id:116017"",""merged_trade_ideas_current""]",60.00
9b9d8a46-322f-4727-a208-8fc8f39579f9,3c63d4ec-873a-4387-bf4c-8ef7640833e2,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:32:35.696975+00,5.81,581,2026-04-29 15:11:29.833192+00,6.41,641,force,2026-04-29 14:32:35.757897+00,"[""id:114924"",""merged_trade_ideas_current""]",60.00
048c80f7-6d32-47e4-ad72-b29d7064b0c8,f281e0f1-30bf-4b8f-b345-a3e3394a57a3,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:02:43.519015+00,6.16,616,2026-04-29 16:32:22.431486+00,6.75,675,force,2026-04-29 16:02:43.610452+00,"[""id:117214"",""merged_trade_ideas_current""]",59.00
276bb255-4e96-4f03-97c9-3a3c8ca3a70f,852bc5dd-4dfb-43f1-8188-b101167ab6cb,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:16:31.791878+00,6.13,613,2026-04-29 16:32:30.85569+00,6.72,672,force,2026-04-29 16:16:31.822179+00,"[""id:117606"",""merged_trade_ideas_current""]",59.00
84f46ad2-de07-4e2b-9865-cf8f80f80908,cedb8dd5-5717-46ef-b25a-80b31fa97df1,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:55:31.95186+00,6.52,652,2026-04-29 16:09:09.112573+00,7.11,711,force,2026-04-29 15:55:32.000239+00,"[""id:117102"",""merged_trade_ideas_current""]",59.00
9cd92411-31b2-4b76-ae38-fef2c799bbaa,a00e6565-858f-4b6b-9ed6-881e646d50d0,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:33:24.996728+00,6.26,626,2026-04-29 18:08:58.206557+00,6.85,685,force,2026-04-29 17:33:25.047526+00,"[""id:118090"",""merged_trade_ideas_current""]",59.00
42f6f5c0-271a-442d-89bd-960f58d8b43c,938dbbeb-547b-4ebc-af67-2e770dca37a4,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:56:40.295121+00,5.93,593,2026-04-29 15:12:04.144384+00,6.52,652,force,2026-04-29 14:56:40.324944+00,"[""id:115939"",""merged_trade_ideas_current""]",59.00
6e0330f2-a73a-465f-8bb3-e599a63e08e6,535092f8-9030-4972-a4c0-125cd1489375,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:19:29.843927+00,6.35,635,2026-04-29 15:54:26.106526+00,6.94,694,force,2026-04-29 15:19:29.91816+00,"[""id:116327"",""merged_trade_ideas_current""]",59.00
f09b0b91-9fa2-4801-8031-5db45b73b843,854c0b64-891c-4dfb-868d-90c4139d8435,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:02:49.163715+00,6.14,614,2026-04-29 16:32:25.834685+00,6.71,671,force,2026-04-29 16:02:49.229177+00,"[""id:117236"",""merged_trade_ideas_current""]",57.00
01dda944-326d-4920-b6fa-209c115d086f,b3fe6922-fac2-416d-a8fe-6f46eff8d3b7,swing,SPY,SPY260506P00709000,option,1,2026-04-29 17:33:19.802655+00,5.86,586,2026-04-29 18:08:56.711946+00,6.43,643,force,2026-04-29 17:33:19.84323+00,"[""id:117998"",""merged_trade_ideas_current""]",57.00
1f11a4ee-7472-47d9-9ff3-8c37a60ace0b,c368dceb-0060-4da8-b098-ac37520dbf2a,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:54:08.930726+00,6.5,650,2026-04-29 16:06:13.662923+00,7.06,706,force,2026-04-29 15:54:08.968521+00,"[""id:114528"",""merged_trade_ideas_current""]",56.00
8703b775-e6d4-444c-9866-20155fff670f,41988e55-e40e-4d4c-ae9c-6615c7355f54,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:49:04.992957+00,6.02,602,2026-04-29 18:04:12.215067+00,6.55,655,force,2026-04-29 17:49:05.03428+00,"[""id:118769"",""merged_trade_ideas_current""]",53.00
7f853944-8c7b-4742-8627-326176c7d5cc,dc48641d-55e9-440f-8a1a-5f816b3a0778,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:17:22.029343+00,6.17,617,2026-04-29 16:32:31.354349+00,6.69,669,force,2026-04-29 16:17:22.072882+00,"[""id:117618"",""merged_trade_ideas_current""]",52.00
9ff2821e-efb0-41c1-ab75-86e058d07fec,5423f5ae-de32-4bb8-bce5-0acd149e9fa8,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:15:36.776024+00,6.7,670,2026-04-29 14:36:05.776025+00,7.21,721,force,2026-04-29 14:15:36.941564+00,"[""id:115164"",""merged_trade_ideas_current""]",51.00
3e7d2254-ed75-47bb-8830-35379ab2418b,6f47cc2c-b2ce-4bae-9013-bbe6ffd1970c,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:45:36.414011+00,6.22,622,2026-04-29 15:09:27.916987+00,6.73,673,force,2026-04-29 14:45:36.444813+00,"[""id:115757"",""merged_trade_ideas_current""]",51.00
cba1c966-1c94-4592-97f7-aae96fbd7c82,c60a4c7d-a315-4a33-a288-a308a1274d1e,swing,SPY,SPY260506P00709000,option,1,2026-04-29 17:33:17.773699+00,5.86,586,2026-04-29 18:08:55.950593+00,6.37,637,force,2026-04-29 17:33:17.816083+00,"[""id:117982"",""merged_trade_ideas_current""]",51.00
04764ffa-fc06-4ef9-be12-f554f7853a76,c4d0c695-62aa-4d24-80bf-fc31e2c60609,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:06:51.397862+00,6.05,605,2026-04-29 16:30:46.479794+00,6.56,656,force,2026-04-29 16:06:51.437082+00,"[""id:117109"",""merged_trade_ideas_current""]",51.00
44ec82df-df5a-4ae1-a84e-c611d3ce9741,d001e88d-3578-4a5c-80ee-8aa49bf2a9ce,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:54:13.812936+00,6.49,649,2026-04-29 19:12:57.712583+00,6.99,699,force,2026-04-29 15:54:13.844352+00,"[""id:114820"",""merged_trade_ideas_current""]",50.00
3f43a465-9307-490c-b97e-ac9414723371,9d80acc6-5fd6-4ea5-8c8b-e9ddd7aa0080,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:43:25.21433+00,6.93,693,2026-04-29 18:59:56.323729+00,7.43,743,force,2026-04-29 18:43:25.257332+00,"[""id:120023"",""merged_trade_ideas_current""]",50.00
5908eb6a-f7fd-4f81-b53b-950b4f351561,dbe1def2-06ae-4623-98f4-7e8bc10f2d2a,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:45:42.783853+00,6.85,685,2026-04-29 18:57:52.683486+00,7.35,735,force,2026-04-29 18:45:42.82674+00,"[""id:119836"",""merged_trade_ideas_current""]",50.00
1a98a6e0-7bcf-43f2-8833-80ef56b5fd00,891c5c28-9a4b-4ab6-bb0b-b652f105e231,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:01:20.968795+00,6.25,625,2026-04-29 16:32:23.009852+00,6.75,675,force,2026-04-29 16:01:21.023092+00,"[""id:117219"",""merged_trade_ideas_current""]",50.00
90f21911-8909-46e7-b566-382ab709e179,2e10f5cc-f56b-4363-8b57-114dd12737e4,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:49:04.145253+00,6.01,601,2026-04-29 18:07:43.138298+00,6.51,651,force,2026-04-29 17:49:04.184523+00,"[""id:118769"",""merged_trade_ideas_current""]",50.00
2f1a45c6-8710-4ab6-bdd9-26a503685ae9,8388d5cf-26c1-4951-885f-1d01735394c0,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:54:09.464974+00,6.5,650,2026-04-29 16:04:27.701008+00,7,700,force,2026-04-29 15:54:09.745107+00,"[""id:114528"",""merged_trade_ideas_current""]",50.00
